発売日,メーカー,タイトル,⭐クロスレビュー(評価),パッケージ併売,ジャンル,開発元,ID,販売本数,ジャンル(詳細),プラットフォーム
2021-10-07,ユービーアイソフト,ファークライ6,35,YES,AADV,ユービーアイソフト,4881_0m_2703,1,アクションアドベンチャー,その他
2021-10-14,バンダイナムコエンターテインメント,アイドルマスター スターリットシーズン,37,YES,ETC,バンダイナムコエンターテインメント,0,1,アイドルプロジェクトプロデュースゲーム,その他
2021-10-14,スクウェア・エニックス,ダンジョンエンカウンターズ,-,,ETC,スクウェア・エニックス,0,1,その他,その他
2021-10-14,フリュー,モナーク/Monark,30,YES,RPG,フリュー,4955_0m_2777,1,RPG,その他
2021-10-14,アニプレックス,鬼滅の刃 ヒノカミ血風譚,33,YES,ACT,アニプレックス,4885_0m_2707,1,鬼殺対戦アクション,その他
2021-10-15,エレクトロニック・アーツ,EA SPORTS NHL 22,-,YES,ETC,エレクトロニック・アーツ,0,1,その他,その他
2021-10-21,コーエーテクモゲームス,BLUE REFLECTION TIE/帝,32,YES,RPG,コーエーテクモゲームス,4991_0m_2813,1,ヒロイックRPG,その他
2021-10-26,スクウェア・エニックス,Marvel's Guardians of the Galaxy,36,YES,AADV,スクウェア・エニックス,4887_0m_2709,1,アクションアドベンチャー,その他
2021-10-28,スクウェア・エニックス,Voice of Cards ドラゴンの島,-,,ETC,スクウェア・エニックス,0,1,その他,その他
2021-10-28,3goo,WRC10 FIA世界ラリー選手権,32,YES,RCG,3goo,0,1,ラリーレーシング,その他
2021-10-28,バンダイナムコエンターテインメント,スーパーロボット大戦30,33,YES,SRPG,バンダイナムコエンターテインメント,4870_0m_2692,1,シミュレーションRPG,その他
2021-10-28,ユービーアイソフト,ライダーズ リパブリック,35,YES,SPT,ユービーアイソフト,0,1,アウトドアスポーツ,その他
2021-10-28,コーエーテクモゲームス,零 〜濡鴉ノ巫女〜,-,YES,ETC,コーエーテクモゲームス,0,1,その他,その他
2021-11-04,バンダイナムコエンターテインメント,ミスタードリラーアンコール,-,YES,ETC,バンダイナムコエンターテインメント,0,1,その他,その他
2021-11-05,バンダイナムコエンターテインメント,機動戦士ガンダム バトルオペレーション Code Fairy,-,,ETC,バンダイナムコエンターテインメント,0,1,その他,その他
2021-11-11,レベルファイブ,メガトン級ムサシ,34,YES,ARPG,レベルファイブ,5021_0m_2843,1,アクションRPG,その他
2021-11-19,エレクトロニック・アーツ,Battlefield 2042,-,YES,ETC,エレクトロニック・アーツ,0,1,その他,その他
2021-11-25,Kalypso Media Japan,ディサイプルズ リベレーション,30,YES,SRPG,Kalypso Media Japan,0,1,タクティカルRPG,その他
2021-11-25,バンダイナムコエンターテインメント,ファーミングシミュレーター 22,30,YES,SLG,バンダイナムコエンターテインメント,4930_0m_2752,1,農業経営シミュレーション,その他
2021-11-25,マーベラス,牧場物語 再会のミネラルタウン,-,YES,ETC,マーベラス,0,1,その他,その他
2021-12-14,Atari Europe S.A.S.U.（英語版）,Asteroids: Recharged,-,,ETC,Atari Europe S.A.S.U.（英語版）,0,1,その他,その他
2021-12-14,HandyGames,One Hand Clapping,-,YES,ETC,HandyGames,0,1,その他,その他
2021-12-15,Innersloth,Among Us,-,,ETC,Innersloth,5040_0m_2862,1,その他,その他
2021-12-15,No Matter Studios,PRAEY FOR THE GODS（英語版）,32,,SPT,No Matter Studios,6820_0m_4923,1,野球,その他
2021-12-16,オニオンゲームス,BLACK BIRD,32,,SHT,オニオンゲームス,0,1,循環型シューティング,その他
2021-12-16,オニオンゲームス,moon,-,,ETC,オニオンゲームス,0,1,その他,その他
2021-12-16,ケムコ,ケムコRPGセレクション Vol.8,-,YES,ETC,ケムコ,0,1,その他,その他
2021-12-16,シティコネクション,デススマイルズI・II,-,YES,ETC,シティコネクション,5041_0m_2863,1,その他,その他
2021-12-16,PLAYISM,ロードス島戦記 －ディードリット・イン・ワンダーラビリンス－,33,YES,ACT,PLAYISM,5042_0m_2864,1,2D探索型アクション,その他
2021-12-17,アークシステムワークス,荒神2,-,,ETC,アークシステムワークス,0,1,その他,その他
2021-12-22,Eastasiasoft,Horatio Goes Snowboarding,-,,ETC,Eastasiasoft,0,1,その他,その他
2021-12-23,エンターグラム,さくらの雲＊スカアレットの恋,-,YES,ETC,エンターグラム,0,1,その他,その他
2021-12-23,サクセス,コットンロックンロール,30,YES,SHT,サクセス,0,1,横スクロールシューティング,その他
2021-12-23,コーエーテクモゲームス,真・三國無双8 Empires,35,YES,ACT,コーエーテクモゲームス,5044_0m_2866,1,タクティカルアクション,その他
2022-01-27,ジェムドロップ,COGEN: 大鳥こはくと刻の剣,32,YES,ACT,ジェムドロップ,0,1,剣戟2Dアクション,その他
2022-01-27,エンターグラム,Strawberry Nauts -ストロベリーノーツ-,-,YES,ETC,エンターグラム,0,1,その他,その他
2022-01-27,Kalypso Media,"ウォーハンマー40,000: メカニカス",-,YES,ETC,Kalypso Media,0,1,その他,その他
2022-01-27,工画堂スタジオ,スターメロディー ユメミドリーマー,-,YES,ETC,工画堂スタジオ,0,1,その他,その他
2022-01-27,日本一ソフトウェア,屍喰らいの冒険メシ,32,YES,SRPG,日本一ソフトウェア,0,1,サバイバルシミュレーションRPG,その他
2022-01-27,Winking Skywalker Entertainment,帋人形2,-,,ETC,Winking Skywalker Entertainment,0,1,その他,その他
2022-01-27,インティ・クリエイツ,白き鋼鉄のX2,34,YES,ACT,インティ・クリエイツ,0,1,横スクロールアクション,その他
2022-02-03,レイニーフロッグ,ファーム トゥギャザー,-,YES,ETC,レイニーフロッグ,0,1,その他,その他
2022-02-04,スパイク・チュンソフト,ダイイングライト 2 ステイ ヒューマン,33,YES,ETC,スパイク・チュンソフト,5099_0m_2921,1,サバイバルホラー,その他
2022-02-17,SNK,THE KING OF FIGHTERS XV,32,YES,FTG,SNK,0,1,対戦格闘,その他
2022-02-17,スクウェア・エニックス,Voice of Cards できそこないの巫女,-,,ETC,スクウェア・エニックス,0,1,その他,その他
2022-02-18,ソニー・インタラクティブエンタテインメント,Horizon Forbidden West,37,YES,ARPG,ソニー・インタラクティブエンタテインメント,5060_0m_2882,1,アクションRPG,その他
2022-02-22,プラチナゲームズ,ソルクレスタ,33,,SHT,プラチナゲームズ,0,1,自在合体シューティング,その他
2022-02-24,コーエーテクモゲームス,ソフィーのアトリエ2 〜不思議な夢の錬金術士〜,32,YES,RPG,コーエーテクモゲームス,5160_0m_2983,1,錬金術再生RPG,その他
2022-02-25,フロム・ソフトウェア,ELDEN RING,39,YES,ARPG,フロム・ソフトウェア,5062_0m_2884,1,アクションRPG,その他
2022-02-25,エレクトロニック・アーツ,GRID Legends,33,YES,RCG,エレクトロニック・アーツ,0,1,アクションレース,その他
2022-02-25,スクウェア・エニックス,ライフ イズ ストレンジ トゥルー カラーズ,35,YES,ADV,スクウェア・エニックス,0,1,アドベンチャー,その他
2022-03-03,スクウェア・エニックス,バビロンズフォール,30,YES,ARPG,スクウェア・エニックス,0,1,アクションRPG,その他
2022-03-04,ソニー・インタラクティブエンタテインメント,グランツーリスモ7,38,YES,RCG,ソニー・インタラクティブエンタテインメント,4993_0m_2815,1,リアルドライビングシミュレーター,その他
2022-03-17,アトラス,ペルソナ4 ジ・アルティマックス ウルトラスープレックスホールド,-,YES,ETC,アトラス,5163_0m_2986,1,その他,その他
2022-03-18,スクウェア・エニックス,ストレンジャー オブ パラダイス ファイナルファンタジー オリジン,33,YES,ARPG,スクウェア・エニックス,4995_0m_2817,1,アクションRPG,その他
2022-03-24,角川ゲームス,Relayer,-,YES,ETC,角川ゲームス,0,1,その他,その他
2022-03-25,2K Games,ワンダーランズ 〜タイニー・ティナと魔法の世界,36,YES,SHT,2K Games,0,1,RPGシューター,その他
2022-04-05,ワーナー・ブラザース,レゴ スター・ウォーズ/スカイウォーカー・サーガ,33,YES,AADV,ワーナー・ブラザース,0,1,アクションアドベンチャー,その他
2022-04-08,角川ゲームス,メタルドッグス,-,YES,ETC,角川ゲームス,0,1,その他,その他
2022-04-14,Intragames,Skul: The Hero Slayer,30,YES,ACT,Intragames,0,1,ローグライクアクション,その他
2022-04-14,コーエーテクモゲームス,ウイニングポスト9 2022,32,YES,SLG,コーエーテクモゲームス,0,1,競馬シミュレーション,その他
2022-04-14,H2インタラクティブ,スマーフ 邪悪な葉っぱ大作戦,-,YES,ETC,H2インタラクティブ,0,1,その他,その他
2022-04-14,フリュー,バトルスピリッツ コネクテッドバトラーズ,-,YES,ETC,フリュー,5081_0m_2903,1,その他,その他
2022-04-21,KONAMI,eBASEBALLパワフルプロ野球2022,36,YES,SPT,KONAMI,5234_0m_3056,1,野球・育成,その他
2022-04-21,日本一ソフトウェア,夜廻三,-,YES,ETC,日本一ソフトウェア,5232_0m_3054,1,その他,その他
2022-04-21,ナツメアタリ,奇々怪界 黒マントの謎,30,YES,ASHT,ナツメアタリ,0,1,アクションシューティング,その他
2022-04-21,コンパイルハート,超次元ゲイム ネプテューヌ Sisters vs Sisters,30,YES,RPG,コンパイルハート,5231_0m_3053,1,RPG,その他
2022-04-28,Koch Media,MotoGP 22,32,YES,RCG,Koch Media,0,1,モータースポーツレーシング,その他
2022-05-12,スクウェア・エニックス,春ゆきてレトロチカ,33,YES,ADV,スクウェア・エニックス,0,1,ミステリーアドベンチャー,その他
2022-05-26,イザナギゲームズ,冤罪執行遊戯ユルキル,32,YES,ASHT,イザナギゲームズ,0,1,冤罪脱出ADV&弾幕STG,その他
2022-06-23,スパイク・チュンソフト,AI:ソムニウム ファイル ニルヴァーナ イニシアチブ,34,YES,ADV,スパイク・チュンソフト,0,1,推理アドベンチャー,その他
2022-06-23,セガ,ソニックオリジンズ・プラス,-,YES,ETC,セガ,0,1,その他,その他
2022-06-24,カプコン,カプコン ファイティング コレクション,-,YES,ETC,カプコン,0,1,その他,その他
2022-06-28,ネクソン,DNF Duel,32,YES,FTG,ネクソン,5432_0m_3256,1,対戦格闘,その他
2022-06-30,El Dia,EVE ghost enemies,-,YES,ETC,El Dia,5433_0m_3257,1,その他,その他
2022-06-30,日本一ソフトウェア,void* tRrLM2(); //ボイド・テラリウム2,31,YES,RPG,日本一ソフトウェア,0,1,お世話ダンジョンRPG,その他
2022-06-30,シティコネクション,彩京シューティングライブラリーVol.1,-,YES,ETC,シティコネクション,0,1,その他,その他
2022-07-07,Kalypso Media Japan,マッチポイント：テニス チャンピオンシップ,-,YES,ETC,Kalypso Media Japan,0,1,その他,その他
2022-07-07,バンダイナムコエンターテインメント,風のクロノア1&2 アンコール,-,YES,ETC,バンダイナムコエンターテインメント,5439_0m_3264,1,その他,その他
2022-07-19,アンナプルナ・インタラクティブ,Stray,-,,ETC,アンナプルナ・インタラクティブ,0,1,その他,その他
2022-07-22,カプコン,カプコンアーケード2ndスタジアム,-,,ETC,カプコン,0,1,その他,その他
2022-07-28,MAGES.,ANONYMOUS;CODE,35,YES,ADV,MAGES.,0,1,メタ科学アドベンチャー,その他
2022-07-28,日本一ソフトウェア,グリムグリモア OnceMore,-,YES,ETC,日本一ソフトウェア,5490_0m_3316,1,その他,その他
2022-07-28,セガ,サバイビング・ジ・アフターマス -滅亡惑星-,-,YES,ETC,セガ,0,1,その他,その他
2022-07-28,バンダイナムコエンターテインメント,デジモンサヴァイブ,-,YES,ETC,バンダイナムコエンターテインメント,5484_0m_3310,1,その他,その他
2022-07-28,エンターグラム,ハジラブ -Making*Lovers-,-,YES,ETC,エンターグラム,0,1,その他,その他
2022-07-28,シティコネクション,彩京シューティングライブラリーVol.2,-,YES,ETC,シティコネクション,0,1,その他,その他
2022-07-28,マーベラス,牧場物語 オリーブタウンと希望の大地 SPECIAL,-,YES,ETC,マーベラス,0,1,その他,その他
2022-08-25,バンダイナムコエンターテインメント,SDガンダム バトルアライアンス,32,YES,ARPG,バンダイナムコエンターテインメント,5543_0m_3369,1,アクションRPG,その他
2022-08-25,アトラス,ソウルハッカーズ2,38,YES,RPG,アトラス,5542_0m_3368,1,RPG,その他
2022-08-25,スパイク・チュンソフト,ディスコ エリジウム ザ ファイナル カット,32,YES,RPG,スパイク・チュンソフト,0,1,RPG,その他
2022-08-25,ハピネット,ミュータント タートルズ:シュレッダーの復讐,31,YES,ACT,ハピネット,0,1,ベルトスクロールアクション,その他
2022-08-25,ディースリー・パブリッシャー,地球防衛軍6,34,YES,ASHT,ディースリー・パブリッシャー,5481_0m_3307,1,3Dアクションシューティング,その他
2022-08-30,Frontier Developments,F1マネージャー2022,-,,ETC,Frontier Developments,0,1,その他,その他
2022-08-31,Devolver Digital,Inscryption,34,,TBL,Devolver Digital,0,1,カードゲーム＆脱出ADV,その他
2022-08-31,Frontier Developments,Teenage Mutant Ninja Turtles: The Cowabunga Collection,-,,ETC,Frontier Developments,0,1,その他,その他
2022-09-01,バンダイナムコエンターテインメント,ジョジョの奇妙な冒険 オールスターバトルR,-,YES,ETC,バンダイナムコエンターテインメント,5546_0m_3372,1,その他,その他
2022-09-01,ケムコ,フェアリーエレメンツ,-,,ETC,ケムコ,0,1,その他,その他
2022-09-01,レイニーフロッグ,マリンエクスプレス殺人事件,-,,ETC,レイニーフロッグ,0,1,その他,その他
2022-09-01,スパイク・チュンソフト,メイドインアビス 闇を目指した連星,30,YES,ARPG,スパイク・チュンソフト,0,1,度し難いアクションRPG,その他
2022-09-07,キューゲームス,The Tomorrow Children,-,,ETC,キューゲームス,0,1,その他,その他
2022-09-08,2K,NBA 2K23,33,YES,SPT,2K,0,1,バスケットボール,その他
2022-09-08,MAGES.,アリス・ギア・アイギス CS 〜コンチェルト オブ シミュラトリックス〜,-,YES,ETC,MAGES.,5753_0m_3583,1,その他,その他
2022-09-08,アクワイア,剣と魔法と学園クエスト。,-,YES,ETC,アクワイア,0,1,その他,その他
2022-09-08,賈船,狐が僕を待っているThe Fox Awaits Me,-,YES,ETC,賈船,0,1,その他,その他
2022-09-13,スクウェア・エニックス,Voice of Cards 囚われの魔物,-,,ETC,スクウェア・エニックス,0,1,その他,その他
2022-09-15,スクウェア・エニックス,ドラゴンクエストX 目覚めし五つの種族 オフライン,-,YES,ETC,スクウェア・エニックス,4994_0m_2816,1,その他,その他
2022-09-15,コンパイルハート,フェアリーフェンサー エフ Refrain Chord,31,YES,SRPG,コンパイルハート,0,1,タクティクスRPG,その他
