発売日,メーカー,タイトル,⭐クロスレビュー(評価),パッケージ併売,ジャンル,開発元,ID,販売本数,プラットフォーム
2017-03-16,フリュー,フューチャーカード バディファイト 目指せ!バディチャンピオン!,2,YES,その他,フリュー,0,1,その他
2017-03-18,カプコン,モンスターハンターダブルクロス,2,YES,その他,カプコン,0,1,その他
2017-03-22,ジョイフルテーブル,エルミナージュII 〜双生の女神と運命の大地〜,2,,その他,ジョイフルテーブル,0,1,その他
2017-03-29,レイニーフロッグ Ratalaika Games,BLASTING AGENT ULTIMATE EDITION,2,,その他,レイニーフロッグ Ratalaika Games,0,1,その他
2017-03-30,任天堂,マリオスポーツ スーパースターズ,2,YES,その他,任天堂,0,1,その他
2017-04-05,Wobbly Tooth,Ice Station Z,2,,その他,Wobbly Tooth,0,1,その他
2017-04-06,日本コロムビア,かわいいペットとくらそう! わんニャン&ミニミニアニマル,2,YES,その他,日本コロムビア,0,1,その他
2017-04-12,賈船 RCMADIAX,CUP CRITTERS,2,,その他,賈船 RCMADIAX,0,1,その他
2017-04-12,フリュー,おそ松さん ニート脱出スパイラル!!,2,,その他,フリュー,0,1,その他
2017-04-13,任天堂,みんなで!カービィハンターズZ Team Kirby Clash Deluxe,2,,その他,任天堂,0,1,その他
2017-04-19,賈船 RCMADIAX,SHOOT THE BALL,2,,その他,賈船 RCMADIAX,0,1,その他
2017-04-19,レイニーフロッグ,ドットアーティスト,2,,その他,レイニーフロッグ,0,1,その他
2017-04-19,フリュー,少年アシベ GO!GO!ゴマちゃん キュ〜トなゴマちゃんいっぱいパズル,2,,その他,フリュー,0,1,その他
2017-04-20,任天堂,ファイアーエムブレム Echoes もうひとりの英雄王 Fire Emblem Echoes: Shadows of Valentia,2,YES,その他,任天堂,0,1,その他
2017-04-20,バンダイナムコエンターテインメント,プロ野球 ファミスタ クライマックス,2,YES,その他,バンダイナムコエンターテインメント,0,1,その他
2017-04-26,賈船 RCMADIAX,BOX UP,2,,その他,賈船 RCMADIAX,0,1,その他
2017-04-26,ヒットポイント,ねこあつめ,2,,その他,ヒットポイント,0,1,その他
2017-04-26,カルチャーブレーンエクセル,ザ・ゲーム15,2,,その他,カルチャーブレーンエクセル,0,1,その他
2017-04-27,アークシステムワークス Big John Games,キューブクリエイターDX,2,YES,その他,アークシステムワークス Big John Games,0,1,その他
2017-04-27,バンダイナムコエンターテインメント,ドラゴンボールヒーローズ アルティメットミッションX,2,YES,その他,バンダイナムコエンターテインメント,0,1,その他
2017-05-10,賈船 RCMADIAX,Galaxy Blaster,2,,その他,賈船 RCMADIAX,0,1,その他
2017-05-10,フリュー,ねこねこ日本史 歴史発見パズル!,2,,その他,フリュー,0,1,その他
2017-05-10,テヨンジャパン,ミニゴルフリゾート,2,,その他,テヨンジャパン,0,1,その他
2017-05-11,コーエーテクモゲームス,進撃の巨人 死地からの脱出,2,YES,その他,コーエーテクモゲームス,0,1,その他
2017-05-17,賈船 RCMADIAX,BRICK RACE,2,,その他,賈船 RCMADIAX,0,1,その他
2017-05-17,フライハイワークス Tate Multimedia,アーバントライアル: フリースタイル2,2,,その他,フライハイワークス Tate Multimedia,0,1,その他
2017-05-17,スマイルブーム,ドウクツジマ,2,,その他,スマイルブーム,0,1,その他
2017-05-17,シルバースタージャパン,超獣ギガ大戦,2,,その他,シルバースタージャパン,0,1,その他
2017-05-31,フライハイワークス CIRCLE Entertainment,アルケミックダンジョンズ Alchemic Dungeons,2,,その他,フライハイワークス CIRCLE Entertainment,0,1,その他
2017-06-07,フライハイワークス QubicGames,ゲキヤバランナーハバネロ Geki Yaba Runner Deluxe,2,,その他,フライハイワークス QubicGames,0,1,その他
2017-06-14,ケムコ,アスディバインクロス Asdivine Cross,2,,その他,ケムコ,0,1,その他
2017-06-21,スターサイン,みんなでナンプレ,2,,その他,スターサイン,0,1,その他
2017-06-21,メディア・ファイブ,マル合格! 宅建士試験 平成29年度版,2,,その他,メディア・ファイブ,0,1,その他
2017-06-22,フリュー 北米: Atlus 欧州: SEGA,アライアンス・アライブ,2,YES,その他,フリュー 北米: Atlus 欧州: SEGA,0,1,その他
2017-06-28,インティ・クリエイツ,マイティガンヴォルト バースト,2,,その他,インティ・クリエイツ,0,1,その他
2017-06-29,アトラス 欧州: Deep Silver,ラジアントヒストリア パーフェクトクロノロジー,2,YES,その他,アトラス 欧州: Deep Silver,0,1,その他
2017-07-04,任天堂,カービィのすいこみ大作戦 Kirby's Blowout Blast,2,,その他,任天堂,0,1,その他
2017-07-05,カルチャーブレーンエクセル,ザ・ゲーム15 Vol2,2,,その他,カルチャーブレーンエクセル,0,1,その他
2017-07-12,スクウェア・エニックス,PICTLOGICA FINAL FANTASY ≒,2,,その他,スクウェア・エニックス,0,1,その他
2017-07-12,ジョイフルテーブル,エルミナージュIII 〜暗黒の使徒と太陽の宮殿〜,2,,その他,ジョイフルテーブル,0,1,その他
2017-07-12,ハップ Kemco,ママにゲーム隠された Mom Hid My Game!,2,,その他,ハップ Kemco,0,1,その他
2017-07-12,フライハイワークス Abylight,マルディタカスティーラ ドン・ラミロと呪われた大地 Cursed Castilla EX,2,,その他,フライハイワークス Abylight,0,1,その他
2017-07-12,メディア・ファイブ,マル合格! 介護福祉士試験 平成29年度版,2,,その他,メディア・ファイブ,0,1,その他
2017-07-13,コナミデジタルエンタテインメント,100%パスカル先生 完璧ペイントボンバーズ,2,YES,その他,コナミデジタルエンタテインメント,0,1,その他
2017-07-13,任天堂,Ever Oasis 精霊とタネビトの蜃気楼 Ever Oasis,2,YES,その他,任天堂,0,1,その他
2017-07-13,任天堂,Hey! ピクミン,2,YES,その他,任天堂,0,1,その他
2017-07-20,日本コロムビア,すみっコぐらし ここ、どこなんです?,2,YES,その他,日本コロムビア,0,1,その他
2017-07-20,インターグロー Focus Home Interactive,ファーミングシミュレーター18 ポケット農園4 Farming Simulator 18,2,YES,その他,インターグロー Focus Home Interactive,0,1,その他
2017-07-20,レベルファイブ Nintendo,レイトン ミステリージャーニー カトリーエイルと大富豪の陰謀 Layton’s Mystery Journey: Katrielle and the Millionaires’ Conspiracy,2,YES,その他,レベルファイブ Nintendo,0,1,その他
2017-07-20,イマジニア,公益財団法人 日本漢字能力検定協会 漢検トレーニング2,2,YES,その他,イマジニア,0,1,その他
2017-07-29,スクウェア・エニックス,ドラゴンクエストXI 過ぎ去りし時を求めて,2,YES,その他,スクウェア・エニックス,0,1,その他
2017-08-02,レイニーフロッグ,インチワームアニメーション2: BUTTERFLY,2,,その他,レイニーフロッグ,0,1,その他
2017-08-02,ケムコ,クリスタレイノ Crystareino,2,,その他,ケムコ,0,1,その他
2017-08-03,カプコン,大逆転裁判2 -成歩堂龍ノ介の覺悟-,2,YES,その他,カプコン,0,1,その他
2017-08-09,WaiS,Chou2トーク,2,,その他,WaiS,0,1,その他
2017-08-10,レベルファイブ,スナックワールド トレジャラーズ,2,YES,その他,レベルファイブ,0,1,その他
2017-08-10,スクウェア・エニックス,ドラゴンクエスト,2,,その他,スクウェア・エニックス,0,1,その他
2017-08-10,スクウェア・エニックス,ドラゴンクエストII 悪霊の神々,2,,その他,スクウェア・エニックス,0,1,その他
2017-08-23,メディア・ファイブ,マル合格! ケアマネジャー試験 平成29年度版,2,,その他,メディア・ファイブ,0,1,その他
2017-08-23,メディア・ファイブ,マル合格! 社会福祉士試験 平成29年度版,2,,その他,メディア・ファイブ,0,1,その他
2017-08-24,スクウェア・エニックス,ドラゴンクエストIII そして伝説へ…,2,,その他,スクウェア・エニックス,0,1,その他
2017-08-30,レイニーフロッグ Four Horses,キッドトリップ RUN! Kid Tripp,2,,その他,レイニーフロッグ Four Horses,0,1,その他
2017-08-31,アトラス,世界樹と不思議のダンジョン2,2,YES,その他,アトラス,0,1,その他
2017-08-31,アークシステムワークス,探偵 神宮寺三郎 GHOST OF THE DUSK Jake Hunter Detective Story: Ghost of the Dusk,2,YES,その他,アークシステムワークス,0,1,その他
2017-09-06,レイニーフロッグLightwood Games,お絵かきパズル Pic-a-Pix Pic-a-Pix Color,2,,その他,レイニーフロッグLightwood Games,0,1,その他
2017-09-06,ケムコ,シンフォニーオブエタニティ,2,,その他,ケムコ,0,1,その他
2017-09-13,メディア・ファイブ,マル合格! 行政書士試験 平成29年度版,2,,その他,メディア・ファイブ,0,1,その他
2017-09-14,日本マイクロソフト Mojang,Minecraft: New Nintendo 3DS Edition,2,,その他,日本マイクロソフト Mojang,0,1,その他
2017-09-15,任天堂,メトロイド サムスリターンズ,2,YES,その他,任天堂,0,1,その他
2017-09-27,Collavier,密着対戦2048 Physical Contact: 2048,2,,その他,Collavier,0,1,その他
2017-09-27,Collavier,密着対戦スピード Physical Contact: Speed,2,,その他,Collavier,0,1,その他
2017-09-28,コーエーテクモゲームス Nintendo,ファイアーエムブレム無双 Fire Emblem Warriors,2,YES,その他,コーエーテクモゲームス Nintendo,0,1,その他
2017-10-05,任天堂,マリオ&ルイージRPG1 DX Mario & Luigi: Superstar Saga + Bowser's Minions,2,YES,その他,任天堂,0,1,その他
2017-10-11,スターサイン Circle Entertainment,ゴー!ゴー!ココポロ3D Go! Go! Kokopolo 3D: Space Recipe for Disaster（英語版）,2,,その他,スターサイン Circle Entertainment,0,1,その他
2017-10-11,ケムコ,空のフォークロア Bonds of the Skies,2,,その他,ケムコ,0,1,その他
2017-10-11,カルチャーブレーンエクセル,超人ベースボールスタジアム 熱血ストーリー版,2,,その他,カルチャーブレーンエクセル,0,1,その他
2017-10-18,Collavier,密着対戦ピクプレ Physical Contact: Picture Place,2,,その他,Collavier,0,1,その他
2017-10-26,ハピネット,12歳。 〜とろけるパズル♡ふたりのハーモニー,2,YES,その他,ハピネット,0,1,その他
2017-10-26,タカラトミーアーツ,アイドルタイムプリパラ 夢オールスターライブ!,2,YES,その他,タカラトミーアーツ,0,1,その他
2017-10-26,アトラス Lancarse,真・女神転生 DEEP STRANGE JOURNEY Shin Megami Tensei: Strange Journey Redux,2,YES,その他,アトラス Lancarse,0,1,その他
2017-11-02,任天堂,Girls Mode 4 スター☆スタイリスト Style Savvy: Styling Star,2,YES,その他,任天堂,0,1,その他
2017-11-09,フリュー,アイドル×戦士 ミラクルちゅーんず! ゲームでチューンアップ!だプン!,2,YES,その他,フリュー,0,1,その他
2017-11-09,日本コロムビア,ケーキ屋さん物語 おいしいスイーツをつくろう!,2,YES,その他,日本コロムビア,0,1,その他
2017-11-16,バンダイナムコエンターテインメント,たまごっちのプチプチおみせっち 〜にんきのおみせあつめました〜,2,YES,その他,バンダイナムコエンターテインメント,0,1,その他
2017-11-16,コナミデジタルエンタテインメント,プリプリちぃちゃん!! プリプリ デコるーむ!,2,YES,その他,コナミデジタルエンタテインメント,0,1,その他
2017-11-17,ポケモン Nintendo,ポケットモンスター ウルトラサン Pokémon Ultra Sun,2,YES,その他,ポケモン Nintendo,0,1,その他
2017-11-17,ポケモン Nintendo,ポケットモンスター ウルトラムーン Pokémon Ultra Moon,2,YES,その他,ポケモン Nintendo,0,1,その他
2017-11-22,カプコン,逆転裁判4 Apollo Justice: Ace Attorney,2,YES,その他,カプコン,0,1,その他
2017-11-23,フリュー,ベイブレードバースト ゴッド,2,YES,その他,フリュー,0,1,その他
2017-11-30,任天堂,カービィ バトルデラックス! Kirby Battle Royale,2,YES,その他,任天堂,0,1,その他
2017-11-30,フリュー,クレヨンしんちゃん 激アツ!おでんわ〜るど大コン乱!!,2,YES,その他,フリュー,0,1,その他
2017-11-30,フリュー,スイキャラ スイーツ学校へようこそ!,2,YES,その他,フリュー,0,1,その他
